FID,objectid,id,bp_loc_id,count_id,municipality,facility_name,street_1,street_2,street_3,street_4,street_5,street_6,description,temperature,sky,facility_type,count_type,from_st_name,from_st_dir,to_st_name,to_st_dir,count_date,count_dow,cnt_0630,cnt_0645,cnt_0700,cnt_0715,cnt_0730,cnt_0745,cnt_0800,cnt_0815,cnt_0830,cnt_0845,cnt_0900,cnt_0915,cnt_0930,cnt_0945,cnt_1000,cnt_1015,cnt_1030,cnt_1045,cnt_1100,cnt_1115,cnt_1130,cnt_1145,cnt_1200,cnt_1215,cnt_1230,cnt_1245,cnt_1300,cnt_1315,cnt_1330,cnt_1345,cnt_1400,cnt_1415,cnt_1430,cnt_1445,cnt_1500,cnt_1515,cnt_1530,cnt_1545,cnt_1600,cnt_1615,cnt_1630,cnt_1645,cnt_1700,cnt_1715,cnt_1730,cnt_1745,cnt_1800,cnt_1815,cnt_1830,cnt_1845,cnt_1900,cnt_1915,cnt_1930,cnt_1945,cnt_2000,cnt_2015,cnt_2030,cnt_2045,cnt_total
bp_counts.20996,20996,9383,20190,20236,Westfield/Southwick,Columbia Greenway Rail Trail,Westfield/Southwick border,,,,,,,63,1,Trail Segment,S,Shaker Rd,All,East Silver St,All,2016-09-17T00:00:00,Sa,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,,,,,,,,,7
bp_counts.20997,20997,9384,20189,20237,Needham,,Kendrick Street,Hunting Road,,,,,,73,1,Street Intersection,B,Kendrick Street,WB,Kendrick Street,WB,2016-09-18T00:00:00,Su,,,,,,,,,,,8,3,2,4,1,2,1,6,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
bp_counts.20998,20998,9385,20189,20237,Needham,,Kendrick Street,Hunting Road,,,,,,73,1,Street Intersection,B,Kendrick Street,EB,Kendrick Street,EB,2016-09-18T00:00:00,Su,,,,,,,,,,,4,2,0,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
bp_counts.20999,20999,9386,20189,20237,Needham,,Kendrick Street,Hunting Road,,,,,,73,1,Street Intersection,B,Hunting Road,NB,Hunting Road,NB,2016-09-18T00:00:00,Su,,,,,,,,,,,5,5,3,2,1,7,10,2,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
bp_counts.20975,20975,9362,20003,20231,Arlington,Minuteman Commuter Bikeway,Lake St.,,,,,,"sunny, high 60s in AM; sunny, mid 70s in PM",68,1,Trail Segment,J,Minuteman,All,Minuteman,All,2016-09-13T00:00:00,Tu,,,11,10,11,10,11,10,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,10,9,10,9,10,9,,,,,,,,,,,160
bp_counts.21001,21001,9388,20189,20237,Needham,,Kendrick Street,Hunting Road,,,,,,73,1,Street Intersection,P,Kendrick Street,All,Kendrick Street,All,2016-09-18T00:00:00,Su,,,,,,,,,,,3,2,2,4,2,6,1,1,2,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
bp_counts.21016,21016,9403,20205,20240,Bedford,,Concord Rd,Great Rd,North Rd,,,,counts averaged over 30-minute count period; all streets counted together,53,1,Street Intersection,B,Concord Rd/Great Rd/North Rd,All,Concord Rd/Great Rd/North Rd,All,2017-04-23T00:00:00,Su,,,,,,,,,,,,,,,,,,,,,,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
bp_counts.21017,21017,9404,20205,20240,Bedford,,Concord Rd,Great Rd,North Rd,,,,counts averaged over 30-minute count period; all streets counted together,53,1,Street Intersection,P,Concord Rd/Great Rd/North Rd,All,Concord Rd/Great Rd/North Rd,All,2017-04-23T00:00:00,Su,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
bp_counts.21018,21018,9405,20189,20241,Needham,,Kendrick Street,Hunting Road,,,,,,81,1,Street Intersection,B,Kendrick Street,WB,Kendrick Street,WB,2017-05-16T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,4,2,4,7,24,6,3,2,5,,,,,,,,,68
bp_counts.21019,21019,9406,20189,20241,Needham,,Kendrick Street,Hunting Road,,,,,,81,1,Street Intersection,B,Kendrick Street,EB,Kendrick Street,EB,2017-05-16T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,0,1,1,1,1,,,,,,,,,9
bp_counts.21020,21020,9407,20189,20241,Needham,,Kendrick Street,Hunting Road,,,,,,81,1,Street Intersection,B,Hunting Road,NB,Hunting Road,NB,2017-05-16T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,0,2,6,2,3,5,2,0,33,,,,,,,,,62
bp_counts.21021,21021,9408,20189,20241,Needham,,Kendrick Street,Hunting Road,,,,,,81,1,Street Intersection,B,Hunting Road,SB,Hunting Road,SB,2017-05-16T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,,,,,,,,,4
bp_counts.21022,21022,9409,20189,20241,Needham,,Kendrick Street,Hunting Road,,,,,,81,1,Street Intersection,P,Kendrick Street,All,Kendrick Street,All,2017-05-16T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,4,0,3,4,6,1,3,1,5,,,,,,,,,30
bp_counts.21645,21645,10035,20189,20449,Needham,,Kendrick Street,Hunting Road,,,,,,45,1,Street Intersection,P,Kendrick Street,ALL,Kendrick Street,ALL,2019-05-15T20:00:00,5,1,2,1,3,3,2,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
bp_counts.21030,21030,9417,20189,20243,Needham,,Kendrick Street,Hunting Road,,,,,,61,2,Street Intersection,B,Kendrick Street,WB,Kendrick Street,WB,2017-05-17T00:00:00,W,5,1,1,0,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
bp_counts.21031,21031,9418,20189,20243,Needham,,Kendrick Street,Hunting Road,,,,,,61,2,Street Intersection,B,Kendrick Street,EB,Kendrick Street,EB,2017-05-17T00:00:00,W,1,3,3,3,0,1,1,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
bp_counts.21032,21032,9419,20189,20243,Needham,,Kendrick Street,Hunting Road,,,,,,61,2,Street Intersection,B,Hunting Road,NB,Hunting Road,NB,2017-05-17T00:00:00,W,8,6,6,1,2,0,3,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
bp_counts.21033,21033,9420,20189,20243,Needham,,Kendrick Street,Hunting Road,,,,,,61,2,Street Intersection,B,Hunting Road,SB,Hunting Road,SB,2017-05-17T00:00:00,W,3,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
bp_counts.21034,21034,9421,20189,20243,Needham,,Kendrick Street,Hunting Road,,,,,,61,2,Street Intersection,P,Kendrick Street,All,Kendrick Street,All,2017-05-17T00:00:00,W,0,2,0,3,0,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
bp_counts.21035,21035,9422,20189,20244,Needham,,Kendrick Street,Hunting Road,,,,,"71°F in AM, 98°F in PM",71,1,Street Intersection,B,Kendrick Street,WB,Kendrick Street,WB,2017-05-18T00:00:00,Th,3,1,4,3,3,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,3,3,2,4,1,2,4,,,,,,,,,,43
bp_counts.21036,21036,9423,20189,20244,Needham,,Kendrick Street,Hunting Road,,,,,"71°F in AM, 98°F in PM",71,1,Street Intersection,B,Kendrick Street,EB,Kendrick Street,EB,2017-05-18T00:00:00,Th,0,0,1,0,1,0,1,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,,,,,,,,,,12
bp_counts.21037,21037,9424,20189,20244,Needham,,Kendrick Street,Hunting Road,,,,,"71°F in AM, 98°F in PM",71,1,Street Intersection,B,Hunting Road,NB,Hunting Road,NB,2017-05-18T00:00:00,Th,13,18,5,1,3,5,2,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,2,3,0,1,,,,,,,,,,66
bp_counts.21038,21038,9425,20189,20244,Needham,,Kendrick Street,Hunting Road,,,,,"71°F in AM, 98°F in PM",71,1,Street Intersection,B,Hunting Road,SB,Hunting Road,SB,2017-05-18T00:00:00,Th,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,17,1,,,,,,,,,,21
bp_counts.21039,21039,9426,20189,20244,Needham,,Kendrick Street,Hunting Road,,,,,"71°F in AM, 98°F in PM",71,1,Street Intersection,P,Kendrick Street,All,Kendrick Street,All,2017-05-18T00:00:00,Th,1,0,0,1,1,0,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,0,1,1,1,1,0,0,,,,,,,,,,16
bp_counts.21040,21040,9427,20189,20245,Needham,,Kendrick Street,Hunting Road,,,,,,59,1,Street Intersection,B,Kendrick Street,WB,Kendrick Street,WB,2017-05-20T00:00:00,Sa,,,,,,,,,,,17,7,4,6,21,8,4,16,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
bp_counts.21041,21041,9428,20189,20245,Needham,,Kendrick Street,Hunting Road,,,,,,59,1,Street Intersection,B,Kendrick Street,EB,Kendrick Street,EB,2017-05-20T00:00:00,Sa,,,,,,,,,,,0,1,1,1,2,2,1,3,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
bp_counts.21042,21042,9429,20189,20245,Needham,,Kendrick Street,Hunting Road,,,,,,59,1,Street Intersection,B,Hunting Road,NB,Hunting Road,NB,2017-05-20T00:00:00,Sa,,,,,,,,,,,16,8,12,8,4,34,15,4,7,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
bp_counts.21043,21043,9430,20189,20245,Needham,,Kendrick Street,Hunting Road,,,,,,59,1,Street Intersection,B,Hunting Road,SB,Hunting Road,SB,2017-05-20T00:00:00,Sa,,,,,,,,,,,0,1,1,2,0,1,1,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
bp_counts.21044,21044,9431,20189,20245,Needham,,Kendrick Street,Hunting Road,,,,,,59,1,Street Intersection,P,Kendrick Street,All,Kendrick Street,All,2017-05-20T00:00:00,Sa,,,,,,,,,,,1,0,0,3,2,0,4,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
bp_counts.21045,21045,9432,20205,20246,Bedford,,Concord Rd,Great Rd,North Rd,,,,counts averaged over 30-minute count period; all streets counted together,65,1,Street Intersection,B,Concord Rd/Great Rd/North Rd,All,Concord Rd/Great Rd/North Rd,All,2017-05-20T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,,,,,,,24
bp_counts.21046,21046,9433,20205,20246,Bedford,,Concord Rd,Great Rd,North Rd,,,,counts averaged over 30-minute count period; all streets counted together,65,1,Street Intersection,P,Concord Rd/Great Rd/North Rd,All,Concord Rd/Great Rd/North Rd,All,2017-05-20T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,,,,,,,,,,,,,,,,34
bp_counts.21026,21026,9413,20058,20242,Lexington,Minuteman Commuter Bikeway,East of Hancock St.,,,,,,nice temperature,,1,Trail Segment,S,Minuteman,All,Minuteman,All,2017-05-16T00:00:00,Tu,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,0,0,1,0,0,0,1,0,,,,,,,3,0,3,4,1,3,1,1,0,1,4,0,3,2,,,,,,,,,29
bp_counts.21027,21027,9414,20058,20242,Lexington,Minuteman Commuter Bikeway,East of Hancock St.,,,,,,nice temperature,,1,Trail Segment,P,Minuteman,All,Minuteman,All,2017-05-16T00:00:00,Tu,2,4,3,0,7,7,5,6,8,16,4,12,,,,,,,,,,,12,11,10,5,11,13,6,18,,,,,,,16,5,19,10,10,5,20,10,6,6,5,15,16,14,,,,,,,,,317
bp_counts.21056,21056,9443,20190,20249,Westfield,Columbia Greenway Rail Trail,Westfield/Southwick border,,,,,,Weather mostly cloudy (55) to sunny (73). Run Westfield Event potentially influenced count,64,1,Trail Segment,C,Columbia Greenway Rail Trail,All,Columbia Greenway Rail Trail,All,2017-05-20T00:00:00,Sa,,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,4
bp_counts.21057,21057,9444,20190,20249,Westfield,Columbia Greenway Rail Trail,Westfield/Southwick border,,,,,,Weather mostly cloudy (55) to sunny (73). Run Westfield Event potentially influenced count,64,1,Trail Segment,B,Columbia Greenway Rail Trail,All,Columbia Greenway Rail Trail,All,2017-05-20T00:00:00,Sa,,,0,0,1,1,4,5,5,5,3,4,4,4,10,10,10,11,7,8,8,8,4,5,5,5,10,10,11,11,12,12,12,12,12,12,12,13,9,10,10,10,8,8,9,9,4,5,5,5,,,,,,,,,358
bp_counts.21058,21058,9445,20190,20249,Westfield,Columbia Greenway Rail Trail,Westfield/Southwick border,,,,,,Weather mostly cloudy (55) to sunny (73). Run Westfield Event potentially influenced count,64,1,Trail Segment,J,Columbia Greenway Rail Trail,All,Columbia Greenway Rail Trail,All,2017-05-20T00:00:00,Sa,,,0,0,0,0,7,8,8,8,8,9,9,9,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,80
bp_counts.21059,21059,9446,20190,20249,Westfield,Columbia Greenway Rail Trail,Westfield/Southwick border,,,,,,Weather mostly cloudy (55) to sunny (73). Run Westfield Event potentially influenced count,64,1,Trail Segment,P,Columbia Greenway Rail Trail,All,Columbia Greenway Rail Trail,All,2017-05-20T00:00:00,Sa,,,0,1,1,1,6,6,6,6,7,7,8,8,4,4,4,4,3,4,4,4,1,2,2,2,2,3,3,3,4,5,5,5,1,1,1,2,3,3,3,3,6,6,6,7,1,1,2,2,,,,,,,,,173
bp_counts.21060,21060,9447,20190,20249,Westfield,Columbia Greenway Rail Trail,Westfield/Southwick border,,,,,,other is dog walkers. Weather mostly cloudy (55) to sunny (73). Run Westfield Event potentially influenced count,64,1,Trail Segment,O,Columbia Greenway Rail Trail,All,Columbia Greenway Rail Trail,All,2017-05-20T00:00:00,Sa,,,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,,,,,,,,,16
bp_counts.21061,21061,9448,20190,20249,Westfield,Columbia Greenway Rail Trail,Westfield/Southwick border,,,,,,Weather mostly cloudy (55) to sunny (73). Run Westfield Event potentially influenced count,64,1,Trail Segment,S,Columbia Greenway Rail Trail,All,Columbia Greenway Rail Trail,All,2017-05-20T00:00:00,Sa,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,,,,,,,,,21
bp_counts.21062,21062,9449,20189,20250,Needham,,Kendrick Street,Hunting Road,,,,,,58,1,Street Intersection,B,Kendrick Street,WB,Kendrick Street,WB,2017-05-21T00:00:00,Su,,,,,,,,,,,6,15,3,12,12,9,5,6,13,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
bp_counts.21063,21063,9450,20189,20250,Needham,,Kendrick Street,Hunting Road,,,,,,58,1,Street Intersection,B,Kendrick Street,EB,Kendrick Street,EB,2017-05-21T00:00:00,Su,,,,,,,,,,,5,1,0,2,2,0,0,3,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
bp_counts.21064,21064,9451,20189,20250,Needham,,Kendrick Street,Hunting Road,,,,,,58,1,Street Intersection,B,Hunting Road,NB,Hunting Road,NB,2017-05-21T00:00:00,Su,,,,,,,,,,,4,3,6,1,6,5,11,11,4,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
bp_counts.15555,15555,3165,20132,9081,Boston,Harvard Bridge,West side of Br.,,,,,,,40,-99,Street Segment,W,Harvard Br.,NB,Harvard Br.,NB,1994-10-23T00:00:00,Su,,,,,,,,,,,,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bp_counts.21065,21065,9452,20189,20250,Needham,,Kendrick Street,Hunting Road,,,,,,58,1,Street Intersection,B,Hunting Road,SB,Hunting Road,SB,2017-05-21T00:00:00,Su,,,,,,,,,,,0,1,0,1,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
bp_counts.21066,21066,9453,20189,20250,Needham,,Kendrick Street,Hunting Road,,,,,,58,1,Street Intersection,P,Kendrick Street,All,Kendrick Street,All,2017-05-21T00:00:00,Su,,,,,,,,,,,2,3,4,0,0,3,3,0,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
bp_counts.21067,21067,9454,20205,20251,Bedford,,Concord Rd,Great Rd,North Rd,,,,counts averaged over 30-minute count period; all streets counted together,70,1,Street Intersection,B,Concord Rd/Great Rd/North Rd,All,Concord Rd/Great Rd/North Rd,All,2017-05-23T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,,,,,,,12
bp_counts.21068,21068,9455,20205,20251,Bedford,,Concord Rd,Great Rd,North Rd,,,,counts averaged over 30-minute count period; all streets counted together,70,1,Street Intersection,P,Concord Rd/Great Rd/North Rd,All,Concord Rd/Great Rd/North Rd,All,2017-05-23T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,6
bp_counts.21083,21083,9470,20142,20254,Chelmsford,Bruce Freeman Rail Trail,Cushing Place,,,,,,,65,1,Trail Segment,C,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2017-09-09T00:00:00,Sa,,,0,0,0,0,0,0,0,1,1,0,3,0,1,3,1,0,2,1,2,1,1,0,4,2,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,28
bp_counts.21084,21084,9471,20142,20254,Chelmsford,Bruce Freeman Rail Trail,Cushing Place,,,,,,,65,1,Trail Segment,B,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2017-09-09T00:00:00,Sa,,,1,5,2,2,4,1,8,5,3,4,12,5,8,17,14,24,20,21,16,18,21,19,15,18,15,18,3,20,33,18,9,11,16,17,19,25,17,5,8,7,7,13,5,12,4,8,4,6,,,,,,,,,563
bp_counts.21085,21085,9472,20142,20254,Chelmsford,Bruce Freeman Rail Trail,Cushing Place,,,,,,,65,1,Trail Segment,J,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2017-09-09T00:00:00,Sa,,,1,7,3,6,1,3,8,6,7,10,9,7,2,3,6,3,6,4,3,6,0,3,1,6,3,5,1,3,2,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,133
bp_counts.21086,21086,9473,20142,20254,Chelmsford,Bruce Freeman Rail Trail,Cushing Place,,,,,,,65,1,Trail Segment,S,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2017-09-09T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,3,2,0,3,0,0,0,0,0,0,,,,,,,,,16
bp_counts.21087,21087,9474,20142,20254,Chelmsford,Bruce Freeman Rail Trail,Cushing Place,,,,,,,65,1,Trail Segment,P,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2017-09-09T00:00:00,Sa,,,0,1,3,2,9,0,2,13,4,7,6,8,11,13,11,15,24,16,13,17,9,6,12,9,8,7,2,4,15,8,3,3,9,4,9,9,27,1,7,11,8,2,5,2,6,2,10,3,,,,,,,,,376
bp_counts.21088,21088,9475,20142,20254,Chelmsford,Bruce Freeman Rail Trail,Cushing Place,,,,,,,65,1,Trail Segment,W,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2017-09-09T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1
bp_counts.21089,21089,9476,20142,20254,Chelmsford,Bruce Freeman Rail Trail,Cushing Place,,,,,,,65,1,Trail Segment,O,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2017-09-09T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,3
bp_counts.21090,21090,9477,20206,20255,Boston,Esplanade Station Footbridge,Beacon St,Arlington St,,,,,MigmaCounter speed counts at Esplanade Bridge stairs,,-99,Trail Segment,B,Esplanade Station Footbridge,Up,Esplanade Station Footbridge,Up,2017-09-11T00:00:00,M,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,9,4,5,6,4,5,1,8,10,5,8,13,16,15,20,27,26,27,11,21,18,17,22,5,13,5,3,3,2,2,342
bp_counts.21091,21091,9478,20206,20255,Boston,Esplanade Station Footbridge,Beacon St,Arlington St,,,,,MigmaCounter speed counts at Esplanade Bridge stairs,,-99,Trail Segment,B,Esplanade Station Footbridge,Dow,Esplanade Station Footbridge,Dow,2017-09-11T00:00:00,M,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,6,7,5,7,7,7,2,3,5,9,3,6,9,4,5,5,8,11,16,6,10,12,12,13,7,8,3,0,2,3,208
bp_counts.21092,21092,9479,20206,20256,Boston,Esplanade Station Footbridge,Beacon St,Arlington St,,,,,MigmaCounter speed counts at Esplanade Bridge stairs,,-99,Trail Segment,P,Esplanade Station Footbridge,Up,Esplanade Station Footbridge,Up,2017-09-11T00:00:00,M,,,,,,,,,,,,,,,,,,,,,,,,,,,80,30,36,47,18,33,30,27,27,32,28,13,31,48,36,42,38,41,63,69,93,58,56,57,71,39,27,17,8,6,8,20,1229
bp_counts.21093,21093,9480,20206,20256,Boston,Esplanade Station Footbridge,Beacon St,Arlington St,,,,,MigmaCounter speed counts at Esplanade Bridge stairs,,-99,Trail Segment,P,Esplanade Station Footbridge,Dow,Esplanade Station Footbridge,Dow,2017-09-11T00:00:00,M,,,,,,,,,,,,,,,,,,,,,,,,,,,19,41,63,29,33,31,30,23,23,29,19,20,21,36,39,29,29,34,33,48,54,37,50,53,55,86,33,34,19,14,4,9,1077
bp_counts.21094,21094,9481,20187,20257,Bellingham,Southern NE Trunkline Trail,Center Street,,,,,,cool,,1,Trail Segment,P,Southern NE Trunkline Trail,All,Southern NE Trunkline Trail,All,2017-09-12T00:00:00,Tu,,,0,0,0,0,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
bp_counts.21095,21095,9482,20187,20257,Bellingham,Southern NE Trunkline Trail,Center Street,,,,,,cool,,1,Trail Segment,B,Southern NE Trunkline Trail,All,Southern NE Trunkline Trail,All,2017-09-12T00:00:00,Tu,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bp_counts.21096,21096,9483,20206,20258,Boston,Esplanade Station Footbridge,Beacon St,Arlington St,,,,,MigmaCounter speed counts at Esplanade Bridge stairs,,-99,Trail Segment,B,Esplanade Station Footbridge,Up,Esplanade Station Footbridge,Up,2017-09-12T00:00:00,Tu,12,8,15,14,15,7,11,5,16,8,7,5,6,3,6,3,4,2,3,3,2,3,8,9,10,8,2,2,2,3,6,3,3,7,9,6,9,7,7,14,16,11,21,18,26,22,18,15,22,23,18,13,9,6,0,2,6,9,528
bp_counts.21097,21097,9484,20206,20258,Boston,Esplanade Station Footbridge,Beacon St,Arlington St,,,,,MigmaCounter speed counts at Esplanade Bridge stairs,,-99,Trail Segment,B,Esplanade Station Footbridge,Dow,Esplanade Station Footbridge,Dow,2017-09-12T00:00:00,Tu,11,12,13,5,14,17,13,11,12,5,11,6,8,6,6,5,3,9,3,2,3,3,4,8,9,10,11,4,3,5,2,2,5,7,2,6,3,3,4,6,6,8,11,7,7,9,12,11,7,13,9,10,11,4,0,1,0,0,398
bp_counts.21098,21098,9485,20206,20259,Boston,Esplanade Station Footbridge,Beacon St,Arlington St,,,,,MigmaCounter speed counts at Esplanade Bridge stairs,,-99,Trail Segment,P,Esplanade Station Footbridge,Up,Esplanade Station Footbridge,Up,2017-09-12T00:00:00,Tu,29,27,50,22,21,16,26,32,25,13,19,28,19,24,12,9,29,18,19,14,27,28,26,32,75,49,116,36,26,22,23,22,20,37,13,44,22,24,30,39,58,40,32,59,71,98,99,84,49,41,39,31,33,19,0,6,29,7,1958
bp_counts.21099,21099,9486,20206,20259,Boston,Esplanade Station Footbridge,Beacon St,Arlington St,,,,,MigmaCounter speed counts at Esplanade Bridge stairs,,-99,Trail Segment,P,Esplanade Station Footbridge,Dow,Esplanade Station Footbridge,Dow,2017-09-12T00:00:00,Tu,23,20,31,19,32,45,32,23,17,22,21,17,17,19,17,12,11,16,16,14,15,9,26,35,35,72,30,24,43,36,22,15,25,24,14,19,13,26,21,38,33,26,35,28,36,64,43,55,56,54,96,54,56,30,0,6,9,10,1657
bp_counts.15556,15556,3166,20132,9081,Boston,Harvard Bridge,West side of Br.,,,,,,,40,-99,Street Segment,W,Harvard Br.,SB,Harvard Br.,SB,1994-10-23T00:00:00,Su,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bp_counts.21100,21100,9487,20189,20260,Needham,,Kendrick Street,Hunting Road,,,,,"53°F in AM, 86°F in PM",53,1,Street Intersection,B,Kendrick Street,WB,Kendrick Street,WB,2017-09-12T00:00:00,Tu,1,1,1,2,0,0,1,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,4,5,4,5,2,6,7,,,,,,,,,49
bp_counts.21101,21101,9488,20189,20260,Needham,,Kendrick Street,Hunting Road,,,,,"53°F in AM, 86°F in PM",53,1,Street Intersection,B,Kendrick Street,EB,Kendrick Street,EB,2017-09-12T00:00:00,Tu,0,1,2,1,1,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,1,3,2,,,,,,,,,18
